Id,SalePrice
1784,108574.7152486259
1785,123088.34191778378
1786,146523.3354502918
1787,160165.61218610086
1788,61755.22896523032
1789,102671.17592626013
1790,89693.75195733602
1791,185018.20537404175
1792,152111.15504375572
1793,132282.83327515027
1794,138892.33683232815
1795,132079.68852489613
1796,124580.9335327807
1797,114185.81920906786
1798,126778.08060379613
1799,104649.96624831384
1800,127289.65961978484
1801,129680.28946740729
1802,130103.66191213262
1803,150206.6908708817
1804,146913.99907768006
1805,139611.86968002922
1806,118704.9780206542
1807,118717.19195950984
1808,117157.95097215095
1809,109407.02633862113
1810,140403.05663823785
1811,89593.41294928602
1812,103563.72180785377
1813,117272.65372400785
1814,95826.71728640253
1815,57873.40895093186
1816,97436.62079663714
1817,123268.96575299247
1818,141425.43065782444
1819,123104.1257706968
1820,63506.8028672769
1821,108648.97474680185
1822,142719.03051095078
1823,50469.42474811725
1824,131217.70526705068
1825,128340.83844491997
1826,97086.1947834103
1827,100412.377933596
1828,132833.0323876619
1829,119434.74675428838
1830,133029.75684533204
1831,138711.25839287584
1832,98534.71461001961
1833,143273.94170066324
1834,121337.38828100672
1835,124372.40572080831
1836,124327.55352817295
1837,88880.04468641295
1838,124948.05169588079
1839,95376.89547310575
1840,156256.80658483188
1841,135651.64070930216
1842,90127.16344589794
1843,139221.65392023674
1844,135346.03067047297
1845,135638.64984048207
1846,159876.0352362735
1847,168774.51185406416
1848,61405.0270960075
1849,111428.53338697413
1850,121045.29407084853
1851,155835.51550161728
1852,127640.58472997525
1853,135596.50368760765
1854,174274.39385018157
1855,153101.91940977852
1856,226464.14903881328
1857,162286.76655929454
1858,136972.5963760095
1859,115421.39969033559
1860,152836.97405214887
1861,115527.90850054275
1862,286269.3574837068
1863,266500.9321106719
1864,266500.9321106719
1865,325417.72934057575
1866,328960.79767604533
1867,241761.48976803548
1868,313098.80124670244
1869,201260.84800908185
1870,224971.4609655345
1871,251402.16868644897
1872,174127.6848170421
1873,235470.17277285707
1874,141741.13490373807
1875,193388.61831341116
1876,192348.7088986564
1877,210881.33500164186
1878,213715.62920674754
1879,133136.3120430916
1880,133700.86367151313
1881,231202.20540571725
1882,248172.46422023635
1883,197425.195137252
1884,207615.14339071527
1885,235737.2428702923
1886,293462.18031198194
1887,205015.23279943684
1888,270267.9666788526
1889,169625.36617325075
1890,130758.30754441171
1891,141320.8374469316
1892,110876.90928297899
1893,135452.85497041474
1894,128104.38067398695
1895,139929.95865340222
1896,125726.60719515805
1897,119582.1237688684
1898,109094.61717380906
1899,151919.7362561111
1900,131956.1419395866
1901,166297.54312761672
1902,140431.41313404188
1903,206730.488647657
1904,142822.63796486854
1905,192978.9891380713
1906,146651.66095103804
1907,212051.27841769316
1908,106194.97968160456
1909,138359.99319873736
1910,125485.64595016246
1911,197243.56311017124
1912,297250.1210242304
1913,146758.40541305995
1914,63209.47946967441
1915,335919.2600345822
1916,70220.87191959939
1917,254090.36006142147
1918,138599.553789067
1919,169712.2509478771
1920,156619.708981985
1921,398613.6547994748
1922,292172.64620575437
1923,212304.79144477856
1924,224485.13049084347
1925,210186.97496104412
1926,402715.8266684423
1927,136066.5988893858
1928,161303.124987251
1929,119233.11602433566
1930,134163.22111154575
1931,147111.9696188511
1932,139630.9691853947
1933,180396.73482370467
1934,177330.1501757614
1935,171918.12564321246
1936,187362.66608276055
1937,183095.81322697463
1938,175595.07552209296
1939,241339.86507361414
1940,182626.10048491464
1941,174293.8476220657
1942,182876.1592579024
1943,194113.05013845526
1944,335295.9555737206
1945,379640.5493898436
1946,144197.3910949459
1947,288369.5855734037
1948,166116.1555269137
1949,242570.75228737615
1950,177902.94174348513
1951,258130.5830805816
1952,205886.29463484575
1953,165427.46758226492
1954,187964.6348160845
1955,135363.32070190756
1956,305718.42533821537
1957,149725.1588381359
1958,323414.92702729796
1959,144753.762104387
1960,119296.09578826345
1961,120334.70566785398
1962,93204.67279408795
1963,96665.23844325525
1964,110733.33550697539
1965,148322.48390102168
1966,142540.13544412874
1967,284425.59831237805
1968,434977.08623758866
1969,388172.61488487484
1970,445162.07319807133
1971,413933.69666669116
1972,352126.34380328614
1973,254674.96711693177
1974,325032.45082587184
1975,451597.3855489509
1976,270079.88023761264
1977,376035.0964406094
1978,378619.691865538
1979,321661.67209514766
1980,191461.70566405478
1981,322585.13583143055
1982,220847.1036748309
1983,206670.04698141146
1984,171601.91796044866
1985,211299.6408567163
1986,204870.69819320127
1987,176482.32363714708
1988,179887.47457539657
1989,190724.8968451853
1990,216477.09330072353
1991,214760.3486463264
1992,219218.40587815043
1993,173581.85027908377
1994,229888.27637488153
1995,184198.1514539418
1996,251011.45463407176
1997,311459.9788715967
1998,340326.38107112155
1999,264373.14152005955
2000,308625.3464598225
2001,300849.23131289263
2002,236805.62356977476
2003,264448.7196586408
2004,272053.80007254734
2005,213398.89120636188
2006,221056.7252942957
2007,255259.7590816825
2008,205766.88180283728
2009,192137.889376631
2010,193283.67674691987
2011,135362.86367679076
2012,180091.57931699438
2013,186466.18095290015
2014,188651.40464806205
2015,197926.37837882698
2016,194365.11830153142
2017,196924.46759273866
2018,126858.94691289187
2019,129246.66962472993
2020,110853.11119997063
2021,113649.43351313839
2022,165653.3278761984
2023,148697.08546471014
2024,242547.73711135398
2025,327514.3198857159
2026,176988.24465755853
2027,156603.6283907029
2028,155211.45447004162
2029,163936.68518435294
2030,263839.04251690477
2031,205428.73285639493
2032,232539.7544028291
2033,247472.81938485906
2034,166093.13329337662
2035,203300.5788820513
2036,174255.49454156923
2037,175924.39971645596
2038,260431.95309420445
2039,216500.914600411
2040,293326.59821620997
2041,275401.0792278489
2042,203320.8192421834
2043,166126.5355039027
2044,175210.28732260523
2045,204615.31001285135
2046,139162.955718546
2047,150339.28551111039
2048,138154.6869150081
2049,135866.00400115203
2050,176289.64168667985
2051,109112.37948954024
2052,127916.52628527212
2053,145502.96216056801
2054,85258.24428061816
2055,160804.13693574234
2056,138567.59179884839
2057,121331.3817735764
2058,227615.81902356702
2059,140305.4932887764
2060,171702.0762764793
2061,169144.10695752915
2062,134016.88825894767
2063,116252.3427869908
2064,139656.31454239157
2065,118642.9386876858
2066,165628.51549402295
2067,125192.26987764963
2068,133228.99114696626
2069,86163.21315068171
2070,107998.87173751515
2071,107308.45919107448
2072,128369.92715430523
2073,138076.0672136891
2074,182100.3310949168
2075,136507.54307474397
2076,118618.87030845096
2077,148317.87471432274
2078,130031.70798110822
2079,137510.14352202957
2080,121719.36132527099
2081,126711.97226319922
2082,120478.76567939253
2083,140864.18852890114
2084,111890.41889799613
2085,126892.23742481795
2086,108265.78713488752
2087,121401.27033924447
2088,100549.76947724626
2089,87233.65617911662
2090,122928.46251736228
2091,121530.84740157066
2092,126313.68723266292
2093,104424.21809187347
2094,100627.97454119641
2095,138847.27962146612
2096,83368.18859938053
2097,91553.2023351646
2098,143446.49107703328
2099,55962.49009622579
2100,86390.34443471265
2101,126558.93135687923
2102,121883.14088681011
2103,99506.75635693235
2104,126246.53355590203
2105,117351.62833376796
2106,75702.27243381496
2107,224428.9575004674
2108,116616.33922045042
2109,110398.3553653768
2110,143088.2360821587
2111,127982.27953493013
2112,137813.04272379252
2113,121859.56170110899
2114,114891.29980897973
2115,153094.99818587367
2116,115931.64357907817
2117,149408.48525348477
2118,124916.20539311625
2119,109545.28043495752
2120,114898.21277084785
2121,86744.20083064429
2122,109712.64757697357
2123,89941.32287327599
2124,153879.06358372382
2125,129291.97178148883
2126,146911.79639515447
2127,133510.90588581952
2128,125147.36492724661
2129,99426.37650607653
2130,129379.3165640316
2131,153227.67470576815
2132,108802.69779070845
2133,120842.74736005333
2134,117469.38647980717
2135,101539.29273559582
2136,79425.9998222065
2137,116868.11059244524
2138,135779.95751595657
2139,155429.93603815162
2140,136443.00250098258
2141,142502.51518782543
2142,131407.78796522107
2143,150857.93991908545
2144,114713.03471476916
2145,135291.87071516243
2146,151925.91932194063
2147,159905.12493554477
2148,132376.30199686158
2149,144668.57039053726
2150,214752.6251840296
2151,114745.88464135394
2152,174114.16147865288
2153,153888.29237983294
2154,109870.29729954198
2155,127132.02925643319
2156,248547.72048405057
2157,230541.27337828997
2158,232124.499817503
2159,201245.35342820972
2160,176304.9817031809
2161,240737.09902496912
2162,375242.0465711295
2163,340722.4746293897
2164,255060.51500601962
2165,195596.60249816463
2166,148308.1997941492
2167,202159.5045084986
2168,200359.62649051208
2169,196862.39385516391
2170,217943.99362623945
2171,138610.26139506756
2172,138912.54737497232
2173,165350.11401076004
2174,237084.52258437156
2175,279122.4384334652
2176,320916.6611890875
2177,243099.23765836452
2178,206831.57940652437
2179,144298.12892055075
2180,226646.32776192328
2181,191066.87219281835
2182,227537.91834794913
2183,196980.01235206873
2184,128252.24461879878
2185,122211.23305235968
2186,144552.1281429438
2187,151387.29249869453
2188,161260.70501937132
2189,200927.43607698608
2190,88292.66288239331
2191,88280.30371125427
2192,95160.65796773488
2193,91040.8201305731
2194,100421.80554804536
2195,118613.70913806315
2196,105801.72250035792
2197,119284.7771248513
2198,157733.74057335043
2199,181721.99884563856
2200,133538.64939666184
2201,139855.7309428118
2202,191435.54368479108
2203,154528.67261947683
2204,175878.9753305017
2205,119533.42464252628
2206,135966.34755120313
2207,210424.9820561473
2208,236263.5675449707
2209,204886.03632492453
2210,116276.6477295588
2211,117230.0136880432
2212,117963.74313700816
2213,109254.42641141798
2214,139781.15054619792
2215,102598.57711998385
2216,140271.82235795958
2217,78701.53817464356
2218,70846.31647974811
2219,61495.820781659175
2220,66237.34815700853
2221,334930.5712717657
2222,285101.00883528613
2223,293029.9863441848
2224,218394.11523859095
2225,123436.31592594282
2226,193512.85733895138
2227,204855.79747163618
2228,274228.3637831662
2229,234453.49159177666
2230,151245.7496082512
2231,214402.3574994458
2232,178379.51339723813
2233,183182.554075048
2234,226445.51773639355
2235,220629.49659713442
2236,262498.1963800427
2237,332013.39557517867
2238,197444.90073780564
2239,113032.20582139697
2240,162228.0241978757
2241,160743.13986247103
2242,130465.09392573567
2243,126668.82424168964
2244,98549.5327665786
2245,92396.68470471207
2246,145066.16479895468
2247,107729.71515097738
2248,126405.87850924948
2249,129595.19001765626
2250,134822.92841620068
2251,111364.91319055525
2252,173542.4742266106
2253,153447.16289557682
2254,169561.44730614626
2255,186199.69290492203
2256,178335.59582730464
2257,201891.3953107759
2258,170436.85068705003
2259,176387.963861676
2260,146952.7982843775
2261,174156.9221410624
2262,209330.75450501335
2263,356262.3898097289
2264,444536.6410242325
2265,160931.50987712748
2266,276993.7864225132
2267,387305.4313515918
2268,380567.4913608596
2269,155040.2982590615
2270,179918.71364192033
2271,217410.40155062085
2272,194001.90672181748
2273,165812.06597647717
2274,171039.6464788966
2275,149496.00495561244
2276,185393.73929799206
2277,181430.6672026415
2278,146734.32499361175
2279,128535.15818748962
2280,120672.22369728873
2281,179902.91958079045
2282,190750.37489659642
2283,97660.32071358817
2284,111044.28147744997
2285,135489.38443974708
2286,124116.94786438676
2287,344036.87136344984
2288,267440.29904540326
2289,379209.40611135325
2290,441575.6763965488
2291,337631.5659927523
2292,418645.17527201475
2293,500798.3396981959
2294,400820.09865214047
2295,477631.84480942576
2296,275245.78127152735
2297,311937.6747777211
2298,322199.72936002625
2299,351975.035561846
2300,335877.0406076536
2301,275091.7221287954
2302,236102.68450190095
2303,238341.7337849058
2304,244210.1527124615
2305,188234.9703881407
2306,189237.18041941914
2307,187340.2578323394
2308,225553.34076001082
2309,271838.37611974945
2310,212044.55593076374
2311,194932.0992529845
2312,176956.77710939824
2313,178667.46668115465
2314,169310.41733788067
2315,178889.84697941047
2316,185597.33797050046
2317,179035.42935293913
2318,180555.14380337056
2319,178453.83962454813
2320,190783.74707920474
2321,233033.1333059111
2322,180053.7915125343
2323,182577.0828003272
2324,173900.420008446
2325,212374.2837717801
2326,174657.8834531472
2327,205114.60289774137
2328,215601.7501358787
2329,184723.31976942014
2330,176554.43095480482
2331,341798.0456064878
2332,348924.9371020238
2333,310221.23791596113
2334,263851.6877915574
2335,254031.10046770453
2336,321612.4089866302
2337,202619.10244863215
2338,273351.6071368066
2339,223964.04363693146
2340,401726.5594923322
2341,228686.16538754164
2342,215995.02851663623
2343,222809.0200758098
2344,228407.47127245803
2345,243110.32070907828
2346,208699.35181150123
2347,201603.52350270285
2348,226156.1264749815
2349,176505.60727025967
2350,280051.1710969331
2351,259516.33807163814
2352,254134.90327884312
2353,260649.1748674028
2354,124062.55757756466
2355,130194.51096319547
2356,159772.5600528673
2357,203032.27524435887
2358,199629.49566111798
2359,130610.35016295692
2360,115233.47788987204
2361,139784.49750815568
2362,264505.8949953278
2363,138151.43115156898
2364,160421.5263818672
2365,210057.53011057526
2366,184987.65488419557
2367,217715.49120475273
2368,207706.26042960843
2369,219898.19498835874
2370,166842.8346089449
2371,168257.12308135338
2372,184124.56328404782
2373,252447.551534656
2374,263030.3516179118
2375,249540.2350146204
2376,276140.968524708
2377,334701.99180314626
2378,140572.25088852175
2379,192991.71828016927
2380,144205.0597482876
2381,163027.80540120305
2382,188609.24917195464
2383,200074.4349407869
2384,245583.92747678937
2385,158530.789645444
2386,133536.46461774447
2387,136071.60278346363
2388,105785.28525243155
2389,127169.49026772655
2390,143061.10141388982
2391,142578.34456781272
2392,114634.39966098589
2393,165534.49778623844
2394,143903.07132956726
2395,207833.56875492848
2396,145622.33559691717
2397,214327.0641305217
2398,134889.88614188528
2399,58153.83155667875
2400,57419.66695125972
2401,109556.87489702555
2402,138410.6135998844
2403,130945.4023862395
2404,153856.04539084603
2405,157650.5796757871
2406,137363.23058363696
2407,126764.90494218998
2408,142924.9979303188
2409,132648.0385126019
2410,162588.1093718044
2411,118752.25610554655
2412,151841.70836450552
2413,133840.9564204792
2414,136785.73200519304
2415,132146.70760270892
2416,125785.23365248785
2417,130205.32552190595
2418,129493.19609322827
2419,127446.6902167247
2420,125925.37841864146
2421,147604.47976288764
2422,112085.78886369773
2423,115358.61837847585
2424,153361.8170322865
2425,210531.58468065734
2426,135256.65497361732
2427,128720.27320458257
2428,168325.5468241286
2429,117856.59477110354
2430,134092.20671189565
2431,117870.22391767538
2432,143075.04323039905
2433,146531.91157952772
2434,142319.1902492784
2435,152094.3414402863
2436,110444.94842186043
2437,108893.47094133333
2438,129546.08383991904
2439,108456.58242593006
2440,124967.57736112934
2441,101239.06522736959
2442,100092.05252908381
2443,116735.54950424304
2444,121513.88759085846
2445,77521.51240260743
2446,129264.80401592495
2447,181199.9656455757
2448,136841.69819271594
2449,110964.0153480467
2450,148228.77163783964
2451,123830.97139443645
2452,204168.43454005392
2453,94407.4058773094
2454,126053.5303816132
2455,115251.97811710261
2456,129822.78066388502
2457,123748.25405794333
2458,116874.8597184133
2459,112394.62334546034
2460,132659.17125387458
2461,119273.16358842659
2462,134759.8089314961
2463,121774.29556371002
2464,158908.21515951582
2465,144342.05281031903
2466,119978.47868802317
2467,138653.88940823334
2468,81497.05937045862
2469,79997.21431110385
2470,188087.09748639987
2471,168396.0955226853
2472,160148.47781157953
2473,116422.12466291912
2474,81169.29975732489
2475,213505.97355285863
2476,117168.75981921073
2477,128415.50466712336
2478,159899.45878592448
2479,105283.34413025182
2480,151304.14976461488
2481,125770.53721471342
2482,134586.62738355857
2483,115220.47850134116
2484,122524.2312381213
2485,121959.32233591416
2486,157789.2264493365
2487,201498.32609087107
2488,147431.036285739
2489,152789.63312559915
2490,155144.78835750092
2491,90850.8828291117
2492,181650.48777571367
2493,145786.03969782486
2494,148016.386313873
2495,98592.59351500371
2496,226477.55512068587
2497,148954.8982962636
2498,113973.9645549307
2499,93231.96727264539
2500,130105.48178996005
2501,141008.7757226117
2502,146141.84850604954
2503,97650.80416322102
2504,186367.8708147816
2505,219968.40480194383
2506,258730.9295310238
2507,304106.47066328005
2508,253523.60973673465
2509,220698.6274717313
2510,223849.1524163508
2511,186697.7868499111
2512,207680.85373759115
2513,216112.18482683826
2514,229554.4464804322
2515,149285.0023607701
2516,165783.51255512505
2517,140493.46417883018
2518,149277.07507338165
2519,221348.89041111674
2520,214583.71296288812
2521,192554.4819191235
2522,217659.74188601016
2523,122311.93837531989
2524,145744.45522136835
2525,147960.9361345355
2526,138700.42968752288
2527,117180.05753358066
2528,129209.76324481877
2529,132962.38228493705
2530,117620.65039130265
2531,244753.44828487554
2532,225921.6729344103
2533,199614.22216736324
2534,227612.13798593378
2535,292128.6927958719
2536,229014.44956508852
2537,213359.77040347448
2538,183769.37554651964
2539,190794.6391554051
2540,179863.55334687766
2541,184348.77938000546
2542,170643.27408943835
2543,139484.69175207755
2544,125248.1427611697
2545,140629.24981683306
2546,138678.7432478265
2547,137844.73449709552
2548,152765.50056956414
2549,160564.28628760643
2550,258173.80384859367
2551,144229.26626422597
2552,128841.6029910204
2553,83265.42065885015
2554,105806.84220243215
2555,112587.78975317671
2556,105311.0388024151
2557,108728.59892402192
2558,145968.93829749504
2559,142553.2461213862
2560,143811.38387322173
2561,136649.45916953697
2562,132451.4575598047
2563,144203.54949707654
2564,192531.17156504342
2565,131681.6227885863
2566,151512.7276054993
2567,131180.8831533035
2568,183118.9326080619
2569,206079.39559028638
2570,120031.05817594998
2571,187802.66724630893
2572,150981.08353563325
2573,217618.77392130924
2574,257937.71227563114
2575,125230.29710264
2576,116260.23983046274
2577,148267.6609833489
2578,83357.87229532722
2579,70253.53371282449
2580,112617.76504936747
2581,111016.30237842692
2582,112251.11447688747
2583,280703.6129158452
2584,166348.6353880539
2585,193823.6466630092
2586,213797.0714700631
2587,192788.20584541067
2588,137605.61502037622
2589,144547.29554397427
2590,224723.39056967542
2591,206673.43861002594
2592,215369.67585235764
2593,248079.90212995146
2594,183308.57857830252
2595,189652.830690924
2596,339985.173859667
2597,196121.7415728693
2598,270597.9090415245
2599,322175.4097801864
2600,146401.37904910813
2601,150152.6816631077
2602,85879.5476116425
2603,91313.6246310347
2604,88395.98095840075
2605,79055.49640350601
2606,157822.85175239274
2607,184279.60938468023
2608,192662.28001234497
2609,167821.05497708786
2610,105975.60726256482
2611,132451.27841598602
2612,155068.88825019807
2613,128658.78687935253
2614,126819.16082709843
2615,152568.66366220283
2616,141714.31242314674
2617,180841.2476605421
2618,202371.7929761708
2619,202697.47902618555
2620,176155.4377690846
2621,183343.2920244
2622,181626.3967390425
2623,242300.786840094
2624,325197.8102374718
2625,270985.06555024406
2626,170985.39205088597
2627,162038.1135146451
2628,462054.36662066187
2629,488450.87129815086
2630,339574.5368022451
2631,471217.2967665339
2632,420795.61189341795
2633,299999.9844251913
2634,425404.43646012974
2635,154253.3135962101
2636,177059.85972435656
2637,184537.32984899115
2638,243860.0875569052
2639,180569.57013396497
2640,149901.66411549938
2641,111021.61714463615
2642,197056.46501233664
2643,101103.62185294455
2644,131572.68902605452
2645,100599.67135999241
2646,92363.59093050589
2647,98381.20164103339
2648,144243.394095016
2649,145823.79230360006
2650,137765.75130509722
2651,148232.51204663175
2652,427408.9675635448
2653,244305.7645720578
2654,260927.70982948813
2655,394016.1636895858
2656,316520.416985026
2657,322849.97644864646
2658,282716.8400512909
2659,288444.9523208806
2660,334988.93718916585
2661,315876.6392254159
2662,346232.302596699
2663,282317.39084890735
2664,265495.08309590665
2665,304519.64730819105
2666,288825.40760049346
2667,169614.08572230607
2668,180155.407615419
2669,181129.5110067819
2670,275051.6267637786
2671,184102.6640538027
2672,188683.08412027243
2673,202084.8129577989
2674,198663.97690650742
2675,172656.90190948037
2676,190021.16168278735
2677,195913.29025669993
2678,247907.62534161427
2679,270523.3794911265
2680,275509.2040149525
2681,366587.08856322174
2682,316025.5673253543
2683,497744.4506022089
2684,320160.1405828514
2685,342792.81137519836
2686,251605.83053254438
2687,288237.5854665635
2688,210536.46062564236
2689,198028.05707664354
2690,414983.82583983376
2691,191599.51376529157
2692,122434.08084523177
2693,196113.2764202506
2694,122140.66426552883
2695,191175.95132807462
2696,186438.97158307527
2697,197682.2086693683
2698,192444.82259089663
2699,178093.8752617832
2700,166951.11776063978
2701,158946.80434644464
2702,120679.51114658784
2703,130271.55675282746
2704,146068.16501888545
2705,125400.35619041589
2706,122858.53127499866
2707,127261.78701031687
2708,133058.31113418733
2709,103340.98381906853
2710,129159.76775944825
2711,260170.74556472464
2712,351149.3597513173
2713,170018.8203775265
2714,151618.34877144414
2715,169924.2669154746
2716,154069.93359352436
2717,180827.9502365842
2718,224102.50239317666
2719,153443.7495833052
2720,166570.66124334655
2721,140359.21463098712
2722,159459.88354735647
2723,152330.8389052453
2724,131515.47187129522
2725,134268.0606000651
2726,148683.07566892405
2727,177922.55654282426
2728,169002.75193650697
2729,153777.51810009818
2730,145222.72883921277
2731,124943.58744001082
2732,126952.68905283381
2733,159038.6736415015
2734,153916.7342148081
2735,138839.5226080725
