Id,SalePrice
1570,137357.04570705924
1571,127514.76092233176
1572,142967.74308938393
1573,228265.23962966294
1574,134256.90599581547
1575,204739.6885325747
1576,222309.2585544939
1577,193064.1288955766
1578,146997.86702108302
1579,140687.2315121374
1580,191710.5835311175
1581,138020.13645580082
1582,127324.37937904714
1583,308543.5057357323
1584,234008.52733627835
1585,146511.0139892304
1586,90744.05237338925
1587,112218.74405289987
1588,141987.35802810118
1589,109190.12732789127
1590,133337.23495855698
1591,103002.40594167853
1592,130212.66599891454
1593,118460.36089156181
1594,129557.06568092182
1595,132577.97274706772
1596,199238.27354918467
1597,166648.89218009746
1598,181621.82586739535
1599,159167.3670887677
1600,171505.10120519006
1601,87834.70423304796
1602,115531.0721862753
1603,103591.69149983505
1604,266620.3220278545
1605,239402.3538456922
1606,162254.90097821126
1607,165969.78902823577
1608,210915.68661389436
1609,189121.16361106164
1610,164053.86399227634
1611,147592.7395344606
1612,190261.15425155417
1613,176584.75810784686
1614,120304.10704198855
1615,95013.8151454927
1616,90642.71762002645
1617,99118.96413109692
1618,123905.03787559544
1619,135861.61112445177
1620,175578.38527497504
1621,143311.29013997657
1622,143604.92766203685
1623,255923.61213592795
1624,216898.3089590224
1625,127184.37261090505
1626,168616.5054809027
1627,186592.20984797901
1628,261766.73080903498
1629,173113.41621718308
1630,295575.57835448714
1631,198785.67728970584
1632,232897.97470586668
1633,169939.47888162412
1634,187639.69477054625
1635,182193.9894495381
1636,167508.5366020396
1637,184188.0772109789
1638,195275.80895498884
1639,183130.25543927329
1640,233081.2501944622
1641,177726.36966494436
1642,217858.20173047215
1643,217069.85383950185
1644,217136.68984709
1645,186880.7352616621
1646,155764.49310543784
1647,161691.31057023164
1648,142279.64993321747
1649,137899.41557093823
1650,123898.14207893965
1651,123144.68003576888
1652,101571.91141058865
1653,101721.06019857957
1654,155037.85095745185
1655,147678.98340300503
1656,151445.75018234312
1657,154224.59663541068
1658,155864.62858892523
1659,127160.41480271275
1660,149894.27379173596
1661,388744.0588447079
1662,323096.58971952356
1663,359195.6456600845
1664,388243.2443439801
1665,313071.35891333735
1666,316467.241044857
1667,322431.2810851443
1668,325234.7188200343
1669,280605.88395477785
1670,330010.57965741004
1671,264362.5547115277
1672,379198.297117225
1673,287229.26155035046
1674,249804.0743472395
1675,196813.41265079874
1676,195345.02454828346
1677,206851.0049471654
1678,379663.7620499697
1679,365523.957978514
1680,301448.90344632836
1681,245227.81841277544
1682,307454.6496928981
1683,195208.36072435786
1684,184613.1172447434
1685,182250.83336202012
1686,183190.79166127308
1687,172778.86827958177
1688,193761.20719070316
1689,194127.85923633428
1690,190437.49050630542
1691,181746.30316996388
1692,245144.80447931195
1693,172792.85204443723
1694,183659.15351157452
1695,171578.52514995204
1696,259994.08066653303
1697,170449.22386701588
1698,317175.8936257136
1699,312055.9953501809
1700,239427.55248397798
1701,256976.30055731724
1702,254123.81148546658
1703,256258.2457816339
1704,281486.3270902
1705,231885.64794322246
1706,364352.01396987535
1707,209074.67685210318
1708,203047.3116023941
1709,258468.37947524842
1710,219901.50863826086
1711,253846.92618345318
1712,255739.14855340536
1713,264727.77346749516
1714,218007.64935955917
1715,197696.04443429117
1716,176322.41793733416
1717,165425.03680131928
1718,132627.71266722356
1719,205309.76699240002
1720,241865.9535790193
1721,163444.01540395696
1722,126004.61016608427
1723,156013.62906879882
1724,215068.01928718976
1725,225163.24128372225
1726,191147.990747526
1727,180016.56010045885
1728,188694.70520275284
1729,161598.54247356727
1730,148236.47048430343
1731,126964.57989350847
1732,130841.94610265979
1733,126025.21685221346
1734,130521.3354024036
1735,134679.07195859778
1736,123150.19371294552
1737,266831.32157255657
1738,211259.70916347558
1739,252192.92326620326
1740,221519.9119072135
1741,182201.38627452136
1742,168866.86398609882
1743,172096.35560951458
1744,259286.779036981
1745,205455.82797569298
1746,196481.33580080784
1747,197049.83158002736
1748,204370.55416565516
1749,163379.9850790541
1750,140760.20872441796
1751,211792.59297063889
1752,123731.3764303614
1753,154642.75210540736
1754,192526.67621142548
1755,164532.86560359632
1756,124668.26672185064
1757,122732.5272632187
1758,149353.9127237499
1759,163685.0494711826
1760,164629.65316346887
1761,151564.04542611662
1762,173986.12951565077
1763,169676.05220395565
1764,122077.8357442318
1765,167769.17201895654
1766,172408.10607871172
1767,197979.25833679512
1768,140762.0213486323
1769,165247.366150207
1770,139515.4950685806
1771,134374.4792073274
1772,142433.52678710528
1773,137615.12921286165
1774,153744.51561352183
1775,133139.42333636948
1776,118666.35782606642
1777,115143.48618260163
1778,131218.86471444176
1779,122047.77582678465
1780,165322.01729785168
1781,133513.72687366334
1782,104723.6291945968
1783,136252.9659691914
1784,108238.85840221531
1785,122418.48742274052
1786,155114.4707553215
1787,160122.36901336713
1788,82888.89408567033
1789,102137.93275371547
1790,99672.8680082283
1791,172482.59298052944
1792,148093.30904702682
1793,144539.95960937443
1794,135418.8214411647
1795,134628.0108901307
1796,126497.01714014159
1797,119139.71406702421
1798,128865.85515665806
1799,111093.08188580954
1800,129454.23118811115
1801,132548.05714677105
1802,136648.31320008106
1803,156868.39606752386
1804,142276.30180214634
1805,136068.52837719687
1806,118437.68221108516
1807,135042.43686083055
1808,121880.16531887997
1809,122429.97993305528
1810,140189.76356378454
1811,114912.16870918145
1812,109202.8355718155
1813,120269.00144170955
1814,104794.97809036089
1815,79120.5391522412
1816,105331.60011111436
1817,133741.59224917638
1818,143606.51909884767
1819,121416.23231684712
1820,88795.4684196473
1821,118642.750531023
1822,148955.21125597038
1823,80450.01105818676
1824,130501.83892720054
1825,132548.7589038725
1826,110631.17822863323
1827,111594.00694260011
1828,131959.03008656806
1829,117797.32651370193
1830,138368.66148104676
1831,146301.4449423081
1832,123328.3826381127
1833,142513.25302295675
1834,127680.04817559359
1835,141446.69353809213
1836,130776.50362636878
1837,102037.47067595004
1838,125865.52434470573
1839,100463.90956811685
1840,139213.82769268326
1841,136156.39730781343
1842,102285.23372601863
1843,143525.7153835804
1844,135721.03137708653
1845,143960.6017256426
1846,150803.12449552867
1847,159725.2127083324
1848,77787.59648397929
1849,120993.4281069162
1850,125989.6730438144
1851,149047.27193982175
1852,129293.27014896135
1853,138671.90585230943
1854,164782.6422791358
1855,150743.82304703674
1856,216423.01414919962
1857,159458.5027273366
1858,140697.63826906646
1859,126817.22855117869
1860,148181.63053146537
1861,126415.95752977181
1862,247891.546644746
1863,242752.1172376243
1864,242752.1172376243
1865,300366.24746150244
1866,312322.16113913973
1867,234755.79120146803
1868,286711.1500295848
1869,200171.82665591457
1870,217107.06487919914
1871,252645.15964151648
1872,182521.47705562378
1873,222538.75739544336
1874,140209.3562796271
1875,198227.04460871036
1876,192536.71227490273
1877,212384.49796424076
1878,216864.0501026558
1879,131533.97748547085
1880,135457.0338157229
1881,244396.2003877837
1882,246201.16127146958
1883,200131.83729469345
1884,207781.58514390318
1885,236983.51733758565
1886,284281.68019447854
1887,204846.24715354582
1888,262811.4822205586
1889,175631.96834232585
1890,133393.39014278178
1891,139003.4460126023
1892,114507.55453261852
1893,136001.9180149788
1894,136896.24740492384
1895,150598.2076300219
1896,122576.76670249434
1897,124896.88831422267
1898,114401.38001194729
1899,137405.48070699512
1900,125246.06625225383
1901,151142.19685945575
1902,137727.0577664637
1903,174931.7078623147
1904,135994.93631897104
1905,180047.60946148768
1906,154355.65494135788
1907,184118.03676264515
1908,118954.14912165368
1909,134958.80053924883
1910,126526.30473187476
1911,178571.33057030253
1912,247791.4294280441
1913,156550.00276721606
1914,83207.87810776463
1915,282569.5881922297
1916,91423.84181196646
1917,245448.16544655728
1918,135728.5613282085
1919,157153.5677778172
1920,176698.64024453974
1921,342372.1273338178
1922,297878.8838653691
1923,196951.08139342474
1924,227435.037865557
1925,216851.65540626802
1926,357797.24445623613
1927,134504.2297905783
1928,164068.8349699385
1929,120766.85934946501
1930,135881.1296105364
1931,144017.2848568291
1932,143755.69471064289
1933,171440.92161658712
1934,179901.12172454438
1935,177630.0435063066
1936,183469.2697661673
1937,181017.95833263439
1938,179125.34584073268
1939,235589.3980708948
1940,193814.55603112536
1941,182738.65692341488
1942,186667.45926386712
1943,196209.12043121652
1944,312270.2093411701
1945,342407.14571141405
1946,162457.37727189684
1947,286998.43312958506
1948,169960.71698920437
1949,238407.758627583
1950,171052.5261554841
1951,234812.91715409295
1952,220560.20781625313
1953,166769.33954319594
1954,187214.2525814609
1955,133499.52811909333
1956,251089.0568422938
1957,164445.78165729088
1958,294192.6400834185
1959,149286.2266612594
1960,120672.88603210179
1961,124337.8908875315
1962,102234.37263659628
1963,104327.69051836665
1964,113027.1256627006
1965,150696.6974616468
1966,143359.0688782354
1967,274994.05103322904
1968,365514.2727093611
1969,364024.1268460791
1970,376075.9608526311
1971,361046.63481418043
1972,327282.32552608196
1973,265372.72906800953
1974,299105.2644817252
1975,364694.85545807274
1976,266627.4370529545
1977,335783.68981685623
1978,332005.9600310816
1979,316083.8312789762
1980,201374.36124459514
1981,318858.57659011974
1982,213475.0153226372
1983,209438.86117077063
1984,178078.21738130326
1985,215204.95963503738
1986,218782.00718297626
1987,183679.07411846524
1988,186924.89283017942
1989,197877.22334769188
1990,220382.00098792516
1991,205616.47391161686
1992,206047.1439661736
1993,180335.83219387644
1994,225157.13619701468
1995,186171.76565276523
1996,248389.73090813117
1997,309449.78640643216
1998,313909.62259809155
1999,250663.0289349928
2000,299167.40535666747
2001,272207.9467702281
2002,236859.30967120046
2003,246427.7345363465
2004,257723.45490565916
2005,223900.09071240827
2006,208411.06770431952
2007,250951.26075755747
2008,197204.350506949
2009,195676.89974661742
2010,197328.70592720358
2011,136514.23392068647
2012,184597.25696673724
2013,188208.59895140523
2014,193388.99855431975
2015,196366.1399682054
2016,195420.7277910303
2017,200550.1673971872
2018,129888.25886810498
2019,130820.84174591221
2020,118924.85533881623
2021,119429.95163157437
2022,175306.47642425646
2023,152864.4041801919
2024,243622.63866256704
2025,305995.5204338446
2026,183307.20274491791
2027,158999.51538221678
2028,159862.3432490809
2029,166089.3475223764
2030,257860.52083417293
2031,212012.62771981015
2032,229037.99853034262
2033,242375.2929155701
2034,164377.14741569123
2035,199568.8289963902
2036,180726.30080581
2037,186293.26337181486
2038,246676.23654354215
2039,191884.48696103052
2040,260826.75538696646
2041,231246.75029139416
2042,199499.09620196448
2043,166117.75705523178
2044,172718.98555204252
2045,202910.27486878366
2046,145001.9986195817
2047,151287.07209054907
2048,132650.00123088184
2049,144601.82073873165
2050,169334.4858234684
2051,113869.40214971673
2052,138392.9651169233
2053,141400.89024810557
2054,98951.2239577309
2055,167006.6680836443
2056,136302.94780740366
2057,129746.29051051833
2058,212657.436086788
2059,138378.52185253685
2060,164677.66317738517
2061,168132.69587756137
2062,135451.9008486553
2063,114719.62960749786
2064,139576.74557977665
2065,120299.65930191678
2066,170053.5774919178
2067,134300.78605814817
2068,148640.37141951968
2069,92312.90665026064
2070,111444.25778886932
2071,107691.95686173935
2072,141619.37256963423
2073,140182.45900208034
2074,172095.4060964062
2075,141049.6278532908
2076,121707.57351880646
2077,144106.11907576924
2078,130655.8050952303
2079,133153.08696805406
2080,117886.48478085989
2081,127391.67335797663
2082,134547.1229198856
2083,139516.8540429655
2084,113603.57159607703
2085,131037.45964660878
2086,121384.8677546395
2087,127027.35725753303
2088,113535.89130675232
2089,95432.55597037694
2090,128877.09328513304
2091,120930.18301205014
2092,132913.4988934008
2093,129824.05358625921
2094,110122.52486020113
2095,142028.0861324789
2096,91712.30830496376
2097,97674.75870712676
2098,136521.5819310897
2099,83865.54858045933
2100,113555.03115030519
2101,133125.04942986247
2102,134393.29774954013
2103,108083.36179614949
2104,138200.10252923123
2105,120627.75633762246
2106,97830.59202113823
2107,191676.71437356577
2108,117644.28047501987
2109,113800.43969663687
2110,130131.08402583515
2111,138010.2321181649
2112,142205.61521529328
2113,118925.64317156955
2114,114940.74024135289
2115,147782.195401079
2116,120649.8753307419
2117,141191.29869586168
2118,125126.43179882446
2119,111264.74869694382
2120,114699.38192078136
2121,100469.01501658987
2122,110374.22316727944
2123,98800.76479833346
2124,158786.04615641915
2125,139131.38752103044
2126,150164.15591546556
2127,147439.05535003144
2128,128824.44965363361
2129,105989.649736275
2130,136372.98318974278
2131,149969.82942828868
2132,121490.05314160259
2133,121993.13686836213
2134,124888.99454403065
2135,111022.08814466187
2136,103236.69163467272
2137,124374.51843465505
2138,137116.99984179152
2139,150767.8692173781
2140,133655.2324604423
2141,139545.53553408908
2142,135874.4947623335
2143,142964.85164028563
2144,131570.75698849536
2145,133386.78620445632
2146,147334.92294655243
2147,163577.68199681948
2148,126339.36270378612
2149,137634.9075516968
2150,200562.0349732657
2151,117962.99345867436
2152,164216.82306658328
2153,156510.60044505584
2154,106262.62489064872
2155,130278.54803677801
2156,238655.0905796629
2157,237705.78007728464
2158,230843.9606546996
2159,204485.26783186843
2160,179072.46736370624
2161,246210.27223451517
2162,335777.4342080753
2163,331760.5242928314
2164,242321.7055380215
2165,175286.15904900196
2166,141459.10098975454
2167,206337.88997345668
2168,198112.5884874265
2169,196779.0841109223
2170,210868.34693114305
2171,144297.42311431584
2172,139825.33864782663
2173,155253.76849046713
2174,232091.03951791138
2175,266257.2609485769
2176,300655.1326727828
2177,240383.74296605535
2178,212780.85550137024
2179,148774.58770324444
2180,219555.7031729823
2181,199719.9719640208
2182,230277.54403955227
2183,198441.87699786847
2184,134520.16576126812
2185,130891.3755366552
2186,143175.3597669569
2187,149021.37434248123
2188,153440.36849478638
2189,197524.9640674868
2190,92113.64575829632
2191,92346.04459175869
2192,93111.05935886434
2193,100207.36488575772
2194,103135.6267339432
2195,121067.46697798945
2196,110867.67878103035
2197,121897.17821138349
2198,154966.95222546114
2199,159916.62307267927
2200,127748.79145883738
2201,130357.79410995218
2202,169827.03568152396
2203,154360.3922520467
2204,166477.2160427005
2205,122944.5641654966
2206,131103.82303330762
2207,173977.75280942165
2208,205955.65682276394
2209,191364.88799007394
2210,122510.00241264964
2211,113234.61479128995
2212,114077.67203351909
2213,102655.6348726058
2214,142174.8587338869
2215,105339.87556095861
2216,150143.55559097228
2217,101300.80246606597
2218,96029.34348014966
2219,89949.57261081685
2220,98059.24730458997
2221,282767.13121609995
2222,254638.52672258412
2223,278351.44494315784
2224,213308.50165961476
2225,138070.03341846287
2226,197940.91406381706
2227,203399.73538713926
2228,266352.7671022585
2229,227912.22085246642
2230,160912.49294060015
2231,207593.32374908394
2232,187533.30267012262
2233,179101.6538787808
2234,236154.59763953113
2235,229077.21697147997
2236,261925.83746108465
2237,328026.9286350691
2238,197838.809964678
2239,120844.52110539626
2240,163990.32398242078
2241,149419.45439340893
2242,132286.89439736548
2243,130569.07480965006
2244,103820.79500162223
2245,101721.02943708313
2246,140018.26486953764
2247,105798.94804428202
2248,124249.04683893488
2249,126369.56710991824
2250,134736.26988335958
2251,131816.28921239285
2252,174530.08891776015
2253,160138.40169779916
2254,174226.8170431187
2255,187333.28482913497
2256,185066.32242470546
2257,199768.004212093
2258,174023.76713146945
2259,180177.56421362888
2260,155111.59578560948
2261,172013.66829520196
2262,196778.94402027896
2263,319089.43699313136
2264,354304.98085776577
2265,159847.0517315025
2266,255751.20775171556
2267,318798.987463746
2268,344740.9629477659
2269,159231.58308163896
2270,183331.74336282493
2271,211096.80748986572
2272,196443.55759903934
2273,164171.91237941984
2274,173640.9942760315
2275,167178.90870077733
2276,173781.2107803351
2277,175609.8784200049
2278,146190.0562432679
2279,126518.40928834448
2280,118245.69647491522
2281,184226.85806669484
2282,192357.28582080547
2283,105236.9901968271
2284,112894.92274828034
2285,138828.31142798776
2286,127158.6840748016
2287,334776.60361121286
2288,280746.5671589354
2289,330999.353419108
2290,376876.7969879555
2291,311980.4425778796
2292,372378.5531909529
2293,373559.67856375774
2294,355558.8230229737
2295,375209.12574883964
2296,258407.12402235036
2297,290434.90905769233
2298,329078.7966093905
2299,341719.2198008275
2300,311255.3016918303
2301,276311.6981114061
2302,243696.19871302616
2303,240745.94782226672
2304,241516.52750569853
2305,190826.56556923792
2306,190682.8860858077
2307,196678.5352967102
2308,228667.74457457487
2309,267223.9450314791
2310,212000.15048149438
2311,204059.9534027415
2312,172847.23293875417
2313,184159.13503240276
2314,181361.49976967898
2315,183072.79781503064
2316,190698.21775293624
2317,184668.78565929228
2318,184727.48428978928
2319,184759.46224473868
2320,187086.89132510358
2321,237130.36937686018
2322,185984.1901053115
2323,173554.12791175646
2324,178680.26381338117
2325,219763.96839021932
2326,176377.3804467697
2327,211476.00554023936
2328,215964.82972065982
2329,186879.00539517315
2330,184425.59845830474
2331,329447.7759337805
2332,326007.9142124155
2333,294359.47165791324
2334,256608.75148437152
2335,257465.7369294398
2336,302138.5464426226
2337,197044.14940922707
2338,258154.74424502722
2339,231373.98314758667
2340,357302.909449001
2341,218325.8849059037
2342,226720.20071812675
2343,223116.11196877953
2344,222953.6272691682
2345,230967.6574535705
2346,205460.98261961338
2347,198471.82389772215
2348,217122.33156428157
2349,175890.79555428086
2350,267364.37541994185
2351,251546.4809037898
2352,251596.5451351895
2353,264578.9304011307
2354,127214.72579141088
2355,139375.79883371183
2356,154211.74416085664
2357,206779.71736363947
2358,200599.18212326078
2359,126384.2476176209
2360,122794.52548643778
2361,137395.09044887408
2362,244865.38421141167
2363,141404.13939332578
2364,151316.07770870056
2365,207646.58908100807
2366,186684.9139007635
2367,221481.6424484879
2368,204452.08709066096
2369,220854.45649455406
2370,166836.89555642282
2371,169080.6446486757
2372,184055.63068252854
2373,234110.58038817358
2374,258118.04670929126
2375,228302.83759925654
2376,238242.5335275875
2377,269460.4504966727
2378,145755.01271497982
2379,185675.4733430042
2380,144137.25351678208
2381,160185.1238718114
2382,188917.17222072693
2383,210705.6954761476
2384,231779.80761280586
2385,154988.67718611384
2386,140328.50644902236
2387,134865.89085554463
2388,112587.30932818599
2389,130831.71127573664
2390,142463.4136918206
2391,136520.42716793998
2392,119534.43965920336
2393,159337.92854329874
2394,145112.25044662706
2395,185974.0824224264
2396,145339.05383415823
2397,191955.52545595472
2398,131119.93796431652
2399,78582.94841067625
2400,77272.90950711985
2401,117377.1789582303
2402,136868.99066945247
2403,143598.21049004572
2404,150197.19769234312
2405,155781.25198610095
2406,131626.39871460525
2407,128084.99979080334
2408,137429.87386814112
2409,137613.25302829238
2410,166972.1703230477
2411,124112.75560745796
2412,154813.1810259629
2413,135597.5039077365
2414,128733.67737761365
2415,141254.39071347183
2416,122052.75655749532
2417,128673.66985436821
2418,124764.69329033974
2419,139948.79430978544
2420,129587.13503803729
2421,151484.7472417124
2422,117158.96912423341
2423,128491.7773367471
2424,152116.07897175621
2425,194862.4082578449
2426,137919.96809715242
2427,130744.95346102993
2428,160578.75936128947
2429,123027.72068586457
2430,127519.21620556185
2431,126577.4410549649
2432,135800.81697449172
2433,140364.5238672524
2434,139383.33265410454
2435,147337.2601475853
2436,115656.6570278711
2437,117250.8942169728
2438,128652.74684735766
2439,117299.04171991016
2440,123371.5083917458
2441,107567.1792897209
2442,107764.3583531425
2443,120681.6840788678
2444,129105.02215504466
2445,95602.78151776065
2446,139554.99311227768
2447,170581.9461961837
2448,142256.9347559825
2449,112472.62500158594
2450,146777.01928156157
2451,128374.36279224708
2452,186050.65833135013
2453,102801.35933541895
2454,126542.56284507705
2455,115778.38829143296
2456,128150.87091205356
2457,119790.56676954604
2458,118591.65482780994
2459,110539.85135424876
2460,134584.6196862262
2461,117866.29641954483
2462,131109.85089694077
2463,116321.57457855022
2464,158442.428886491
2465,132504.26817261128
2466,125259.2762790284
2467,136970.89685373378
2468,100131.86379118399
2469,103624.31236202258
2470,175827.1753520544
2471,172202.47287297394
2472,160204.20983892464
2473,125721.9427200417
2474,117964.97600385592
2475,193586.00854070002
2476,114214.52537432483
2477,129416.82255128962
2478,162025.3688203183
2479,119644.65612518162
2480,144455.66276351118
2481,131514.8911090654
2482,130793.40609744487
2483,124161.66509076708
2484,126983.39381094887
2485,125505.93903107203
2486,151907.61220531925
2487,190424.49282455113
2488,138305.27811415162
2489,150075.35614011166
2490,147423.92143144805
2491,101835.67934903949
2492,182616.38609922657
2493,145288.33443872284
2494,158091.51686699656
2495,107104.17650878249
2496,213426.3113403884
2497,147494.04959534475
2498,119563.75522752372
2499,99924.30018717222
2500,134990.21252058874
2501,138241.88421503422
2502,146369.18115260298
2503,115404.70380764715
2504,181110.110566585
2505,215066.338706076
2506,256600.24246992043
2507,291919.6569990986
2508,256250.09994344792
2509,231661.72690928663
2510,228188.20009069773
2511,189517.68727892672
2512,208313.12746692635
2513,214153.0439677628
2514,203882.66367916705
2515,144124.8178292489
2516,169841.62851714014
2517,135417.9274333269
2518,144971.2301618424
2519,215069.22438951887
2520,205532.6698897054
2521,197516.35069419615
2522,211824.12328085522
2523,133895.55697399893
2524,137785.75769176148
2525,142132.15874330976
2526,135494.33986559624
2527,122823.89732390257
2528,132575.3009345083
2529,128073.13903870837
2530,118565.59974846499
2531,239476.62943026688
2532,217514.8457474943
2533,203410.68226609405
2534,236000.07124374315
2535,271496.7631768251
2536,220495.83761310927
2537,206576.31053734437
2538,187419.1171283327
2539,186655.763076117
2540,187380.40373725444
2541,186672.33777198472
2542,179197.63965652473
2543,132700.99893882227
2544,127200.67219605806
2545,137545.11315358218
2546,142527.03522383832
2547,134760.29014724703
2548,148202.09050900742
2549,162707.28481886064
2550,380672.3977731163
2551,146774.15144469152
2552,123272.66483040982
2553,94221.59649217474
2554,116947.65561573523
2555,112426.73247360718
2556,111756.95740411006
2557,121390.1648210965
2558,150319.8838709748
2559,140086.27816282367
2560,126586.90181795631
2561,123305.44938607437
2562,125656.61124767862
2563,137440.7426753004
2564,171609.17704171542
2565,133297.126768938
2566,152469.4852677225
2567,132082.21736260958
2568,175550.3509451615
2569,186715.39893853982
2570,121886.86145406544
2571,193378.67850374788
2572,144635.4513573596
2573,202019.95919315066
2574,224219.5774218157
2575,121767.73288993532
2576,123697.30785812718
2577,142325.15370134596
2578,101426.90700409588
2579,94084.57880418086
2580,135684.04439851502
2581,129708.8835370532
2582,116626.05955849244
2583,249210.26052173373
2584,159799.77142792425
2585,202797.2964699461
2586,206044.71537969226
2587,196642.9041173388
2588,136106.619971694
2589,141893.7007363941
2590,214554.66985044253
2591,189370.64358654595
2592,222388.7160747033
2593,244351.03703446095
2594,167882.66692251185
2595,197163.58730851547
2596,315643.9302242442
2597,206002.584045209
2598,259237.34980612306
2599,318109.8473422542
2600,140840.59556152578
2601,148265.6603902062
2602,96524.04639818953
2603,100176.3446369746
2604,97541.8630527818
2605,100419.15442756128
2606,150173.22509427642
2607,176123.44588530427
2608,192025.4476563195
2609,159769.05763707834
2610,105149.54182407842
2611,142665.58962294293
2612,149860.37295456842
2613,127543.38659170325
2614,127682.23810868562
2615,150039.78695635303
2616,134755.28418295056
2617,176729.7920167782
2618,182457.82374748754
2619,199498.2806558453
2620,179828.26959413482
2621,182998.84705942843
2622,185435.0128313829
2623,238638.95253805863
2624,291981.31892150297
2625,265935.1817443406
2626,169382.96018460413
2627,164478.58484713297
2628,347334.6354243062
2629,360570.2615248563
2630,308448.15615411237
2631,374483.1481727424
2632,345748.58180068975
2633,277290.06190890836
2634,350262.77546642424
2635,152399.86893251023
2636,180156.30645331228
2637,166354.13124986595
2638,234861.92309832224
2639,173072.60560733592
2640,152194.0822982758
2641,114981.42922140035
2642,199883.00293995443
2643,114058.832726406
2644,135805.1158452364
2645,106850.75857791619
2646,100900.45206997344
2647,105993.7391750928
2648,144198.32388609316
2649,140711.1163798813
2650,136181.6501139946
2651,151944.6579975373
2652,356978.69796614215
2653,256097.19042564792
2654,266664.37066686066
2655,359518.9835268807
2656,308735.50560789177
2657,300590.78566719225
2658,272601.8152453717
2659,278986.77236256003
2660,327149.59333858587
2661,321487.1635162284
2662,341986.90563678165
2663,271612.3050875878
2664,263688.1326254689
2665,302290.7276161049
2666,266789.18982091086
2667,180382.25263700788
2668,186513.78100596764
2669,186253.60838056222
2670,276529.6295825986
2671,187997.57538758282
2672,194101.4040350383
2673,208467.83877470647
2674,206557.0416927771
2675,173779.9373912368
2676,192178.60356307632
2677,194976.4203305197
2678,234903.1207597399
2679,266211.6157803292
2680,271824.9946078817
2681,345607.4633433987
2682,307726.2663650678
2683,380782.1081383618
2684,305742.6641071967
2685,307006.450585466
2686,249271.94292206515
2687,282605.14114161266
2688,227073.15382110013
2689,198702.81700049483
2690,359095.7493966979
2691,196286.26581221016
2692,127386.50904492699
2693,203811.21048526344
2694,129366.00410171677
2695,196810.41903823506
2696,189667.50003324443
2697,193859.45006558512
2698,199922.25256904925
2699,185509.50934094333
2700,173799.98105128427
2701,168270.75839048252
2702,126292.68790697282
2703,132207.26530433973
2704,140165.26539908358
2705,127088.65288798361
2706,125273.2552706097
2707,129455.13376420808
2708,132429.2105758452
2709,105576.8287658818
2710,128274.86139718059
2711,244828.79788722878
2712,321282.27809673036
2713,170819.52296021342
2714,160248.61135248773
2715,169068.8104981047
2716,163163.57612525477
2717,180356.69766840327
2718,227001.82864656692
2719,156362.27558123026
2720,162838.12487462792
2721,140164.397044488
2722,162542.20854076018
2723,145891.3159599031
2724,129970.78101562163
2725,136248.55700719796
2726,142182.66880116228
2727,172279.8182393965
2728,163527.02493914473
2729,155315.41367942834
2730,142200.11548039963
2731,122122.97662397742
2732,121325.95880711883
2733,164848.6613964246
2734,157138.6471140746
